Feature Code,LEVEL NAME,Level Description,Point / Line, ZONE,Terrain Attribute Ground / Feature
25MPH,PM25MPH,Pavement Marking Message - 25 MPH (Existing),P,1,F
AC,PavtAsphaltCrown,Asphalt Pavement Crown (Existing),L,1,G
ACU,AirCondition,Air Conditioning Unit (Existing),P,1,F
AGF,AgricultField,Agricultural Field or Farmland (Not Groves or Orchards) (Existing),L,1,F
AGV,VaultsAG,Vaults Above Grade (Existing),L,3,F
AHEAD,PMAHEAD,Pavement Marking Message - AHEAD (Existing),P,1,F
ANT,Antenna,Antenna (Existing),P,3,F
AP,PavtAsphalt,Asphalt Pavement Edge (Existing),L,1,G
APRS,Bridge,Bridge Approaches and Slabs (Existing),L,1,G
ARST,ArchSite,Archeological Site (Existing),L,1,F
AT,MonumentAT,Control Monuments - Aerial Targets,P,5,F
ATTN,Attenuator,Attenuator Systems (Existing),L,1,F
BARW,WallBarrier,Barrier Wall Dividing Traffic (All Types) (Existing),L,1,F
BAS,Basins,"Sediment Basins, Retention Ponds (Existing)",L,2,G
BCATVA,CATVBurA,Cable TV Line Quality Level A Locate (Buried) (Existing),L,3,F
BCATVB,CATVBurB,Cable TV Line Quality Level B Designate (Buried) (Existing),L,3,F
BCATVC,CATVBurC,Cable TV Line Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
BCATVD,CATVBurD,Cable TV Line Quality Level D Existing Records (Buried) (Existing),L,3,F
BGV,VaultsBG,Vaults Below Grade (Existing),L,3,F
BIKE,PMBIKE,Pavement Marking Message - BIKE (Existing),P,1,F
BIKELN,PMBikeLane,Pavement Marking Symbol - Bicycle (Existing),P,1,F
BKRK,BikeRack,Bicycle Rack (All Sizes) (Existing),P,1,F
BL,BaselineSurvey,Baseline Survey,L,6,F
BLC,BLSurveyCntrl,Baseline Survey Control (Traverse Line),L,5,F
BLDG,Building,Buildings (Existing),L,1,F
BLF,BLSurveyField,Baseline Survey Field (Calculated from BLC),L,6,F
BLSS,BaselineSideStreet,Baseline Side Street,L,6,F
BN,Beacons,Beacons and Path Illumination (Existing),P,3,F
BNCH,Bench,Bench (Existing),P,1,F
BNK,BankMent,"Embankment (Manmade, Top or Bottom) (Existing)",L,1,G
BOH,BuildingOH,Building Roof Overhangs (Encroachments) (Existing),L,1,F
BOL,Bollard,Bollards (Existing),P,1,F
BPWRA,ElecBurA,Electrical Quality Level A Locate (Buried) (Existing),L,3,F
BPWRB,ElecBurB,Electrical Quality Level B Designate (Buried) (Existing),L,3,F
BPWRC,ElecBurC,Electrical Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
BPWRD,ElecBurD,Electrical Quality Level D Existing Records (Buried) (Existing),L,3,F
BRCK,PavtBrick,Brick Pavement Edge (Brick Roadways and Sidewalks)  (Existing),L,1,G
BRDG,BridgeEle,Bridge Elements (Existing),L,4,G
BSECA,ElecBurSecA,Conductor (Secondary Distribution) Quality Level A Locate (Buried) (Existing),L,3,F
BSECB,ElecBurSecB,Conductor (Secondary Distribution) Quality Level B Designate (Buried) (Existing),L,3,F
BSECC,ElecBurSecC,Conductor (Secondary Distribution) Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
BSECD,ElecBurSecD,Conductor (Secondary Distribution) Quality Level D Existing Records (Buried) (Existing),L,3,F
BSTP,BusStop,Bus Stop (Chain for Larger Structures) (Existing),L,1,F
BTA,TeleBurA,Telephone (All Sizes) Quality Level A Locate (Buried) (Existing),L,3,F
BTB,TeleBurB,Telephone (All Sizes) Quality Level B Designate (Buried) (Existing),L,3,F
BTC,TeleBurC,Telephone (All Sizes) Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
BTD,TeleBurD,Telephone (All Sizes) Quality Level D Existing Records (Buried) (Existing),L,3,F
BTDA,TeleBurDA,"Telephone, DUCT (All Sizes) Quality Level A Locate (Buried) (Existing)",L,3,F
BTDB,TeleBurDB,"Telephone, DUCT (All Sizes) Quality Level B Designate (Buried) (Existing)",L,3,F
BTDC,TeleBurDC,"Telephone, DUCT (All Sizes) Quality Level C Above Ground Evidence (Buried) (Existing)",L,3,F
BTDD,TeleBurDD,"Telephone, DUCT (All Sizes) Quality Level D Existing Records (Buried) (Existing)",L,3,F
BTTA,TeleBurTA,"Telephone, TOLL (All Sizes) Quality Level A Locate (Buried) (Existing)",L,3,F
BTTB,TeleBurTB,"Telephone, TOLL (All Sizes) Quality Level B Designate (Buried) (Existing)",L,3,F
BTTC,TeleBurTC,"Telephone, TOLL (All Sizes) Quality Level C Above Ground Evidence (Buried) (Existing)",L,3,F
BTTD,TeleBurTD,"Telephone, TOLL (All Sizes) Quality Level D Existing Records (Buried) (Existing)",L,3,F
BUMP,PMBUMP,Pavement Marking Message - BUMP (Existing),P,1,F
BUOY,Buoy,Buoy (Existing),P,1,F
BUS,PMBUS,Pavement Marking Message - BUS (Existing),P,1,F
BXC,BoxCulvert,Box Culvert (Existing),L,2,G
CALCPT,CalcPt,Mapping Calculated 2D Point,P,9,F
CAN,Canal,"Canal, Lock (Existing)",L,1,F
CAPA,ElecCAPA,Capacitors (Above Ground) (Existing),L,3,F
CAPB,ElecCAPB,Capacitors (Buried) (Existing),L,3,F
CATV,CATVAer,Cable TV Line (Aerial) (Existing),L,3,F
